[Tree('ROOT', [Tree('S', [Tree('NP', [Tree('NN', ['competition'])]), Tree('VP', [Tree('MD', ['can']), Tree('ADVP', [Tree('RB', ['effectively'])]), Tree('VP', [Tree('VB', ['promote']), Tree('NP', [Tree('NP', [Tree('DT', ['the']), Tree('NN', ['development'])]), Tree('PP', [Tree('IN', ['of']), Tree('NP', [Tree('NN', ['economy'])])])])])])])])]
[Tree('ROOT', [Tree('S', [Tree('NP', [Tree('PRP', ['we'])]), Tree('VP', [Tree('MD', ['should']), Tree('VP', [Tree('VB', ['attach']), Tree('NP', [Tree('JJR', ['more']), Tree('NN', ['importance'])]), Tree('PP', [Tree('TO', ['to']), Tree('NP', [Tree('NN', ['cooperation'])])])])])])])]
[Tree('ROOT', [Tree('S', [Tree('S', [Tree('SBAR', [Tree('IN', ['In']), Tree('NN', ['order']), Tree('S', [Tree('VP', [Tree('TO', ['to']), Tree('VP', [Tree('VB', ['survive']), Tree('PP', [Tree('IN', ['in']), Tree('NP', [Tree('DT', ['the']), Tree('NN', ['competition'])])])])])])]), Tree(',', [',']), Tree('NP', [Tree('NNS', ['companies'])]), Tree('VP', [Tree('VBP', ['continue']), Tree('S', [Tree('VP', [Tree('TO', ['to']), Tree('VP', [Tree('VB', ['improve']), Tree('NP', [Tree('PRP$', ['their']), Tree('NNS', ['products']), Tree('CC', ['and']), Tree('NN', ['service'])])])])])])]), Tree(',', [',']), Tree('CC', ['and']), Tree('S', [Tree('PP', [Tree('IN', ['as']), Tree('NP', [Tree('DT', ['a']), Tree('NN', ['result'])])]), Tree(',', [',']), Tree('NP', [Tree('DT', ['the']), Tree('JJ', ['whole']), Tree('NN', ['society'])]), Tree('VP', [Tree('VBZ', ['prospers'])])])])])]
[Tree('ROOT', [Tree('S', [Tree('PP', [Tree('IN', ['through']), Tree('NP', [Tree('NN', ['cooperation'])])]), Tree(',', [',']), Tree('NP', [Tree('NNS', ['children'])]), Tree('VP', [Tree('MD', ['can']), Tree('VP', [Tree('VB', ['learn']), Tree('PP', [Tree('IN', ['about']), Tree('NP', [Tree('NP', [Tree('JJ', ['interpersonal']), Tree('NNS', ['skills'])]), Tree('SBAR', [Tree('WHNP', [Tree('WDT', ['which'])]), Tree('S', [Tree('VP', [Tree('VBP', ['are']), Tree('ADJP', [Tree('JJ', ['significant']), Tree('PP', [Tree('IN', ['in']), Tree('NP', [Tree('NP', [Tree('DT', ['the']), Tree('JJ', ['future']), Tree('NN', ['life'])]), Tree('PP', [Tree('IN', ['of']), Tree('NP', [Tree('DT', ['all']), Tree('NNS', ['students'])])])])])])])])])])])])])])])]
[Tree('ROOT', [Tree('SBAR', [Tree('WHNP', [Tree('WP', ['What'])]), Tree('S', [Tree('NP', [Tree('PRP', ['we'])]), Tree('VP', [Tree('VBD', ['acquired']), Tree('PP', [Tree('IN', ['from']), Tree('NP', [Tree('NP', [Tree('NN', ['team']), Tree('NN', ['work'])]), Tree('SBAR', [Tree('S', [Tree('VP', [Tree('VBZ', ['is']), Tree('RB', ['not']), Tree('ADVP', [Tree('RB', ['only'])]), Tree('SBAR', [Tree('WHADVP', [Tree('WRB', ['how'])]), Tree('S', [Tree('VP', [Tree('TO', ['to']), Tree('VP', [Tree('VB', ['achieve']), Tree('NP', [Tree('DT', ['the']), Tree('JJ', ['same']), Tree('NN', ['goal'])]), Tree('PP', [Tree('IN', ['with']), Tree('NP', [Tree('NNS', ['others'])])]), Tree('PRN', [Tree('CC', ['but']), Tree('ADVP', [Tree('RBR', ['more']), Tree('RB', ['importantly'])])])])])])]), Tree(',', [',']), Tree('SBAR', [Tree('WHADVP', [Tree('WRB', ['how'])]), Tree('S', [Tree('VP', [Tree('TO', ['to']), Tree('VP', [Tree('VB', ['get']), Tree('PRT', [Tree('RP', ['along'])]), Tree('PP', [Tree('IN', ['with']), Tree('NP', [Tree('NNS', ['others'])])])])])])])])])])])])])])])])]
[Tree('ROOT', [Tree('S', [Tree('PP', [Tree('IN', ['During']), Tree('NP', [Tree('NP', [Tree('DT', ['the']), Tree('NN', ['process'])]), Tree('PP', [Tree('IN', ['of']), Tree('NP', [Tree('NN', ['cooperation'])])])])]), Tree(',', [',']), Tree('NP', [Tree('NNS', ['children'])]), Tree('VP', [Tree('MD', ['can']), Tree('VP', [Tree('VB', ['learn']), Tree('PP', [Tree('IN', ['about']), Tree('SBAR', [Tree('WHADVP', [Tree('WRB', ['how'])]), Tree('S', [Tree('VP', [Tree('TO', ['to']), Tree('VP', [Tree('VB', ['listen']), Tree('PP', [Tree('TO', ['to']), Tree('NP', [Tree('NP', [Tree('NNS', ['opinions'])]), Tree('PP', [Tree('IN', ['of']), Tree('NP', [Tree('NNS', ['others'])])])])]), Tree(',', [',']), Tree('SBAR', [Tree('SBAR', [Tree('WHADVP', [Tree('WRB', ['how'])]), Tree('S', [Tree('VP', [Tree('TO', ['to']), Tree('VP', [Tree('VB', ['communicate']), Tree('PP', [Tree('IN', ['with']), Tree('NP', [Tree('NNS', ['others'])])])])])])]), Tree(',', [',']), Tree('SBAR', [Tree('WHADVP', [Tree('WRB', ['how'])]), Tree('S', [Tree('VP', [Tree('TO', ['to']), Tree('VP', [Tree('VB', ['think']), Tree('ADVP', [Tree('RB', ['comprehensively'])])])])])]), Tree(',', [',']), Tree('CC', ['and']), Tree('SBAR', [Tree('WHADVP', [Tree('RB', ['even']), Tree('WRB', ['how'])]), Tree('S', [Tree('VP', [Tree('TO', ['to']), Tree('VP', [Tree('VB', ['compromise']), Tree('PP', [Tree('IN', ['with']), Tree('NP', [Tree('JJ', ['other']), Tree('NN', ['team']), Tree('NNS', ['members'])])]), Tree('SBAR', [Tree('WHADVP', [Tree('WRB', ['when'])]), Tree('S', [Tree('NP', [Tree('NNS', ['conflicts'])]), Tree('VP', [Tree('VBD', ['occurred'])])])])])])])])])])])])])])])])])])]
[Tree('ROOT', [Tree('S', [Tree('NP', [Tree('NP', [Tree('DT', ['All'])]), Tree('PP', [Tree('IN', ['of']), Tree('NP', [Tree('DT', ['these']), Tree('NNS', ['skills'])])])]), Tree('VP', [Tree('VP', [Tree('VBP', ['help']), Tree('NP', [Tree('PRP', ['them'])]), Tree('S', [Tree('VP', [Tree('TO', ['to']), Tree('VP', [Tree('VB', ['get']), Tree('PRT', [Tree('RP', ['on'])]), Tree('ADVP', [Tree('RB', ['well'])]), Tree('PP', [Tree('IN', ['with']), Tree('NP', [Tree('JJ', ['other']), Tree('NNS', ['people'])])])])])])]), Tree('CC', ['and']), Tree('VP', [Tree('MD', ['will']), Tree('VP', [Tree('VB', ['benefit']), Tree('NP', [Tree('PRP', ['them'])]), Tree('PP', [Tree('IN', ['for']), Tree('NP', [Tree('DT', ['the']), Tree('JJ', ['whole']), Tree('NN', ['life'])])])])])])])])]
[Tree('ROOT', [Tree('S', [Tree('NP', [Tree('NN', ['competition'])]), Tree('VP', [Tree('VBZ', ['makes']), Tree('S', [Tree('NP', [Tree('DT', ['the']), Tree('NN', ['society'])]), Tree('ADJP', [Tree('RBR', ['more']), Tree('JJ', ['effective'])])])])])])]
[Tree('ROOT', [Tree('S', [Tree('NP', [Tree('NP', [Tree('DT', ['the']), Tree('NN', ['significance'])]), Tree('PP', [Tree('IN', ['of']), Tree('NP', [Tree('NN', ['competition'])])])]), Tree('VP', [Tree('VBZ', ['is']), Tree('SBAR', [Tree('IN', ['that']), Tree('SBAR', [Tree('WHADVP', [Tree('WRB', ['how'])]), Tree('S', [Tree('VP', [Tree('TO', ['to']), Tree('VP', [Tree('VB', ['become']), Tree('ADJP', [Tree('RBR', ['more']), Tree('JJ', ['excellence']), Tree('S', [Tree('VP', [Tree('TO', ['to']), Tree('VP', [Tree('VB', ['gain']), Tree('NP', [Tree('DT', ['the']), Tree('NN', ['victory'])])])])])])])])])])])])])])]
[Tree('ROOT', [Tree('SBAR', [Tree('WHADVP', [Tree('WRB', ['when'])]), Tree('S', [Tree('NP', [Tree('PRP', ['we'])]), Tree('VP', [Tree('VBP', ['consider']), Tree('PP', [Tree('IN', ['about']), Tree('NP', [Tree('DT', ['the']), Tree('NN', ['question'])])]), Tree('SBAR', [Tree('IN', ['that']), Tree('S', [Tree('SBAR', [Tree('WHADVP', [Tree('WRB', ['how'])]), Tree('S', [Tree('VP', [Tree('TO', ['to']), Tree('VP', [Tree('VB', ['win']), Tree('NP', [Tree('DT', ['the']), Tree('NN', ['game'])])])])])]), Tree(',', [',']), Tree('NP', [Tree('PRP', ['we'])]), Tree('ADVP', [Tree('RB', ['always'])]), Tree('VP', [Tree('VBP', ['find']), Tree('SBAR', [Tree('IN', ['that']), Tree('S', [Tree('NP', [Tree('PRP', ['we'])]), Tree('VP', [Tree('VBP', ['need']), Tree('NP', [Tree('DT', ['the']), Tree('NN', ['cooperation'])])])])])])])])])])])])]
[Tree('ROOT', [Tree('S', [Tree('VP', [Tree('VB', ['Take']), Tree('NP', [Tree('NP', [Tree('NP', [Tree('JJ', ['Olympic']), Tree('NNS', ['games'])]), Tree('SBAR', [Tree('WHNP', [Tree('WDT', ['which'])]), Tree('S', [Tree('VP', [Tree('VBZ', ['is']), Tree('NP', [Tree('NP', [Tree('DT', ['a']), Tree('NN', ['form'])]), Tree('PP', [Tree('IN', ['of']), Tree('NP', [Tree('NP', [Tree('NP', [Tree('NN', ['competition'])]), Tree('PP', [Tree('IN', ['for']), Tree('NP', [Tree('NN', ['instance'])])])]), Tree('PRN', [Tree(',', [',']), Tree('S', [Tree('NP', [Tree('PRP', ['it'])]), Tree('VP', [Tree('VBZ', ['is']), Tree('ADJP', [Tree('JJ', ['hard']), Tree('S', [Tree('VP', [Tree('TO', ['to']), Tree('VP', [Tree('VB', ['imagine']), Tree('SBAR', [Tree('WHADVP', [Tree('WRB', ['how'])]), Tree('S', [Tree('NP', [Tree('DT', ['an']), Tree('NN', ['athlete'])]), Tree('VP', [Tree('MD', ['could']), Tree('VP', [Tree('VB', ['win']), Tree('NP', [Tree('DT', ['the']), Tree('NN', ['game'])]), Tree('PP', [Tree('IN', ['without']), Tree('NP', [Tree('NP', [Tree('DT', ['the']), Tree('NN', ['training'])]), Tree('PP', [Tree('IN', ['of']), Tree('NP', [Tree('ADJP', [Tree('PRP$', ['his']), Tree('CC', ['or']), Tree('PRP$', ['her'])]), Tree('NN', ['coach'])])])])])])])])])])])])])])]), Tree(',', [','])]), Tree('CC', ['and']), Tree('NP', [Tree('NP', [Tree('DT', ['the']), Tree('NN', ['help'])]), Tree('PP', [Tree('IN', ['of']), Tree('NP', [Tree('NP', [Tree('JJ', ['other']), Tree('JJ', ['professional']), Tree('NNS', ['staffs'])]), Tree('PP', [Tree('JJ', ['such']), Tree('IN', ['as']), Tree('NP', [Tree('NP', [Tree('DT', ['the']), Tree('NNS', ['people'])]), Tree('SBAR', [Tree('WHNP', [Tree('WP', ['who'])]), Tree('S', [Tree('VP', [Tree('VBP', ['take']), Tree('NP', [Tree('NP', [Tree('NN', ['care'])]), Tree('PP', [Tree('IN', ['of']), Tree('NP', [Tree('PRP$', ['his']), Tree('NN', ['diet'])])])])])])])])])])])])])])])])])])]), Tree(',', [',']), Tree('CC', ['and']), Tree('NP', [Tree('NP', [Tree('DT', ['those'])]), Tree('SBAR', [Tree('WHNP', [Tree('WP', ['who'])]), Tree('S', [Tree('VP', [Tree('VBP', ['are']), Tree('PP', [Tree('IN', ['in']), Tree('NP', [Tree('NP', [Tree('NN', ['charge'])]), Tree('PP', [Tree('IN', ['of']), Tree('NP', [Tree('DT', ['the']), Tree('JJ', ['medical']), Tree('NN', ['care'])])])])])])])])])])])])])]
[Tree('ROOT', [Tree('S', [Tree('NP', [Tree('DT', ['The']), Tree('NN', ['winner'])]), Tree('VP', [Tree('VBZ', ['is']), Tree('NP', [Tree('DT', ['the']), Tree('NN', ['athlete'])]), Tree('SBAR', [Tree('CC', ['but']), Tree('S', [Tree('NP', [Tree('DT', ['the']), Tree('NN', ['success'])]), Tree('VP', [Tree('VBZ', ['belongs']), Tree('PP', [Tree('TO', ['to']), Tree('NP', [Tree('DT', ['the']), Tree('JJ', ['whole']), Tree('NN', ['team'])])])])])])])])])]
[Tree('ROOT', [Tree('S', [Tree('PP', [Tree('IN', ['without']), Tree('NP', [Tree('DT', ['the']), Tree('NN', ['cooperation'])])]), Tree(',', [',']), Tree('NP', [Tree('EX', ['there'])]), Tree('VP', [Tree('MD', ['would']), Tree('VP', [Tree('VB', ['be']), Tree('NP', [Tree('NP', [Tree('DT', ['no']), Tree('NN', ['victory'])]), Tree('PP', [Tree('IN', ['of']), Tree('NP', [Tree('NN', ['competition'])])])])])])])])]
[Tree('ROOT', [Tree('S', [Tree('NP', [Tree('NP', [Tree('DT', ['a']), Tree('ADJP', [Tree('RBR', ['more']), Tree('JJ', ['cooperative'])]), Tree('NNS', ['attitudes'])]), Tree('PP', [Tree('IN', ['towards']), Tree('NP', [Tree('NN', ['life'])])])]), Tree('VP', [Tree('VBZ', ['is']), Tree('ADJP', [Tree('RBR', ['more']), Tree('JJ', ['profitable']), Tree('PP', [Tree('IN', ['in']), Tree('NP', [Tree('CD', ['one']), Tree('JJ', ['s']), Tree('NN', ['success'])])])])])])])]
